"Experiment","Comparison","P_value","Significance","Mean_Group1","Mean_Group2","Mean_Difference"
"Body_Weight","Control_vs_DSS",0.0608974922337999,"n.s.",100.197056666667,97.1304547619048,-3.06660190476191
"Body_Weight","DSS_vs_Arg",0.00264036757051914,"**",97.1304547619048,92.4330496296296,-4.69740513227512
"DAI","Control_vs_DSS",0.000137167342268822,"***",0.15,0.95,0.8
"DAI","DSS_vs_Arg",2.51858019517373e-08,"***",0.95,2.87037037037037,1.92037037037037
"Colon_Length","Control_vs_DSS",0.0134998143356261,"*",0,4.16666666666667,4.16666666666667
"Colon_Length","DSS_vs_Arg",0.0314336538982234,"*",4.16666666666667,23.4166666666667,19.25
