"Experiment","P_value","Fold_change","Significance","Figure"
"IP: P300, IB: c-Myc",0.0179003551952734,2.18156998106052,"*","6n"
"IP: KDM3A, IB: c-Myc",0.0172105661202581,2.095020638,"*","6n"
"IP: KDM3A, IB: P300",0.0142607096173656,2.018868225,"*","6n"
